Organizations-Enhanced	records	% of 1289
VOLKSWAGEN	1	0.078
VUELOGIX TECHNOL PVT LTD	1	0.078
WAKE FOREST UNIVERSITY	1	0.078
WENZHOU UNIVERSITY	1	0.078
WEST VIRGINIA UNIVERSITY	1	0.078
WETA DIGITAL	1	0.078
WOODS HOLE OCEANOGRAPHIC INSTITUTION	1	0.078
WRIGHT STATE UNIVERSITY DAYTON	1	0.078
WUHAN UNIVERSITY OF TECHNOLOGY	1	0.078
WUXI INST TECHNOL	1	0.078
XEROX	1	0.078
XEROX RES CTR EUROPE GRENOBLE	1	0.078
XEROX RES CTR INDIA	1	0.078
XI AN UNIVERSITY OF POSTS TELECOMMUNICATIONS	1	0.078
XIAMEN UNIVERSITY OF TECHNOLOGY	1	0.078
XIAN HIGHWAY INST	1	0.078
XIHUA UNIVERSITY	1	0.078
XINJIANG UNIVERSITY	1	0.078
YAHOO	1	0.078
YALE UNIVERSITY	1	0.078
YAMAGUCHI UNIVERSITY	1	0.078
YANTAI UNIVERSITY	1	0.078
YILDIZ TECHNICAL UNIVERSITY	1	0.078
YORK UNIVERSITY CANADA	1	0.078
YUAN ZE UNIVERSITY	1	0.078
YUNNAN OPEN UNIV	1	0.078
ZEBRA TECHNOL CORP	1	0.078
ZHAOQING METEOROL BUR	1	0.078
ZHAOQING UNIVERSITY	1	0.078
ZHAW DATALAB	1	0.078
ZHEJIANG GONGSHANG UNIVERSITY	1	0.078
ZHENGZHOU UNIVERSITY OF LIGHT INDUSTRY	1	0.078
ZHONGKAI UNIVERSITY OF AGRICULTURE ENGINEERING	1	0.078
ZILLOW GRP	1	0.078
(1054 Organizations-Enhanced {0} {1} value(s) outside display options.)
(7 records (0.543%){0} records{1} do not contain data in the field being analyzed.)
